en,fr
i caught him cheating on the exam.,je l'ai pris à tricher à l'examen.
ziri started yelling.,ziri s'est mis à crier.
the movie starts.,le film commence.
i tried to take our dog out of our house.,j'ai essayé de sortir notre chien de notre maison.
"mary promised to bake me a cake, but then she reneged.","mary a promis de me faire un gâteau, mais elle n'a pas tenu parole."
why am i still alive?,pourquoi suis-je toujours en vie ?
no one loves war.,personne n'aime la guerre.
she comes to school in her own car.,elle vient à l'école dans sa propre voiture.
i had lunch with her today.,j'ai déjeuné avec elle aujourd'hui.
you don't need to flatter your boss.,tu n'as pas besoin de flatter ton patron.
your fly is open!,votre braguette est ouverte !
i respect you for what you have done.,je te respecte pour ce que tu as fait.
do not throw anything out of the window.,ne jetez aucun objet par la fenêtre.
there was a box inside the box.,une boîte se trouvait à l'intérieur de l'autre.
some people have a terror of mice.,certaines personnes ont une peur bleue des souris.
i'll always be with you.,je serai toujours avec toi.
he has set off for america.,il est parti pour l'amérique.
are you almost ready?,êtes-vous bientôt prêt ?
tom lost most of his belongings in the fire.,tom a perdu une grande partie de ses biens dans l'incendie.
i can't remember when was the last time i've seen him smile.,je ne parviens pas à me rappeler quand était la dernière fois que je l'ai vu sourire.
i want to hear everything.,je veux entendre tout.
we're not doing anything wrong.,nous ne faisons rien de mal.
i put my money in a purse.,j'ai mis mon argent dans un porte-monnaie.
why don't you admit your mistake?,pourquoi n'admets-tu pas ton erreur ?
i have a new camera i want you to see.,j'ai un nouvel appareil photo que je veux que tu voies.
the tie is very beautiful.,la cravate est très belle.
turtle doves have a great liking for sunflower seeds.,les tourterelles ont une grande préférence pour les graines de tournesol.
bugger off!,casse-toi !
i helped taninna learn berber.,j'ai aidé taninna à apprendre le tamazight.
he married my cousin.,il épousa mon cousin.
the police continued their investigation.,la police a poursuivi son enquête.
don't forget to give my best regards to your lovely wife.,n'oubliez pas de transmettre mes salutations à votre charmante épouse.
i got a bad grade.,je me suis tapé une mauvaise note.
can you spy the cat among the pigeons?,peux-tu discerner le chat parmi les pigeons ?
human beings often lack insight into their own faults and failings.,les êtres humains manquent souvent d'introspection dans leurs erreurs et leurs défauts.
i really should be going.,je devrais vraiment y aller.
why did you lie about your age?,pourquoi as-tu menti sur ton âge ?
your mobile was off.,votre téléphone portable était éteint.
it's a lot of fun skiing in fresh snow.,c'est très amusant de skier dans la neige fraîche.
you need to take care of the dog.,tu dois t'occuper du chien.
don't you actually know him?,tu ne le connais vraiment pas ?
do you know where she is?,est-ce que tu sais où elle est ?
tom said he wants to talk to you.,tom a dit qu'il voulait te parler.
"which would you rather do, stay at home and watch tv or go out and see a movie?","que préféreriez-vous faire, rester à regarder la télévision à la maison, ou sortir au cinéma ?"
i'm not sure you can trust what he says.,je ne suis pas sûr que l'on puisse se fier à ce qu'il dit.
his explanation wasn't satisfying.,son explication n'était pas satisfaisante.
let me get that for you.,laisse-moi t'obtenir ça.
i'm going out for lunch.,je sors déjeuner.
go boil your head!,va te faire cuire un œuf !
you shouldn't open the door because the baby's sleeping.,"il ne faut pas ouvrir la porte, car le bébé dort."
i still would like your approval.,j'aimerais quand même avoir ton approbation.
"let's eat, grandma.","mangeons, grand-mère."
a cup of coffee cost 200 yen in those days.,une tasse de café coûtait deux cents yens à cette époque.
tom knew what mary had done.,tom savait ce que marie avait fait.
the coach is leaving soon.,l'entraîneur part bientôt.
tell them what you're doing here.,dites-leur ce que vous êtes en train de faire ici !
ziri was jumping.,ziri sautait.
you still haven't told me how old you are.,vous ne m'avez toujours pas dit quel âge vous avez.
we kept plugging away.,on a continué de travailler dur.
he was furious.,il était furieux.
here's my room.,voici ma chambre !
we had a warning.,nous avons eu un avertissement.
"if i were rich, i'd buy a car.","si j'étais riche, j'achèterais une voiture."
let's do it!,faisons-le !
what is the name of that bird?,comment appelles-tu cet oiseau ?
a doctor told me that eating eggs was bad for me.,un docteur m'a dit que manger des œufs était mauvais pour ma santé.
some day my dream will come true.,"un jour, mon rêve deviendra réalité."
why doesn't she like me?,pourquoi ne m'aime-t-elle pas ?
