en,fr
i'm going on holiday in three weeks' time.,je pars en vacances dans trois semaines.
how come you're not the boss?,comment se fait-il que tu ne sois pas le patron ?
don't worry about me so much.,ne te soucie pas tant de moi !
he kept the truth from us.,il nous a caché la vérité.
i'll bring you something to drink.,je vais t'apporter quelque chose à boire.
music is a part of me.,la musique est une part de moi.
tom was totally right.,tom avait tout à fait raison.
life is tough.,la vie est difficile.
it is located near the church.,il se situe à proximité de l'église.
stop jumping on the bed.,arrête de sauter sur le lit.
our train is late.,notre train est en retard.
"no, that's not true!","non, ce n'est pas vrai !"
i left the keys with my wallet.,j'ai laissé les clés avec mon portefeuille.
can you loan him some money?,est-ce que tu peux lui prêter de l'argent ?
tom doesn't know much about indonesia.,tom ne sait pas grand-chose sur l'indonésie.
tom has been living in boston.,tom vit à boston.
most students don't read the syllabus very carefully.,la plupart des étudiants ne lisent pas le plan du cours très en détail.
the man answers the description.,l'homme correspond à la description.
would you like that?,aimerais-tu cela ?
the bicycle is mine.,ce vélo est à moi.
they look confused.,elles ont l'air désorientées.
"among modern novels, this is the best.","parmi les romans modernes, c'est le meilleur."
i don't think i could forgive myself if i did that.,je ne pense pas que je pourrais me pardonner si je faisais cela.
he did it again.,il l'a fait de nouveau.
we spent three days in baghdad.,on a passé trois jours à bagdad.
my father's not at home.,mon père n’est pas à la maison.
tom stopped working.,tom a cessé de travailler.
i'm not accustomed to being in the limelight.,je n'ai pas l'habitude d'être sous le feu des projecteurs.
are you sure you don't want one?,êtes-vous sûre de ne pas en vouloir un ?
are you sure you want to live together with me?,es-tu sûre que tu veux vivre avec moi ?
someone stole all my money.,quelqu'un me déroba tout mon argent.
i'm waiting for her to come here.,j'attends qu'elle vienne ici.
does he study english every day?,il étudie l'anglais tous les jours ?
i didn't volunteer.,je n'ai pas proposé ma participation.
i refuse to accept that.,je refuse d'accepter ça.
i want to know if you'll be free tomorrow.,je veux savoir si vous serez libres demain.
do you have a lover?,as-tu un amant ?
he made them flee.,il les a fait fuir.
"thanks to the internet, we can work from home with our laptops.","grâce à internet, nous pouvons travailler de chez nous avec nos ordinateurs portables."
i can understand your anger.,je peux comprendre votre colère.
i thought that tom seemed excited.,j'ai trouvé que tom avait l'air enthousiaste.
you don't have a temperature.,vous n'avez pas de température.
you saved us all.,vous nous avez toutes sauvées.
nobody i know ever paid sticker price for a car.,personne parmi mes connaissances n'a jamais payé une voiture au prix affiché.
we spoke in the car.,nous avons discuté dans la voiture.
"they were a rich, noble family, born in affluence and nurtured in luxury.","c'était une famille riche et noble, née dans l'abondance et élevée dans le luxe."
i'm trying to wrap my head around it.,j'essaie de me faire une idée.
i will tell you what love is. it's very embarrassing.,je vais vous dire ce qu'est l'amour. c'est très embarrassant.
