en,fr
no one has the right to expel dan from this country.,personne n'a le droit d'expulser dan de ce pays.
"i swear to god, if one more person here says ""giant robot"", you're all as good as dead.","je le jure devant dieu, si quelqu'un de plus ici dit ""robot géant"", vous êtes tous aussi bien que mort."
i've got some business here.,j'ai ici des affaires.
what else do you have?,qu'as-tu d'autre ?
i had to tell the truth.,je devais dire la vérité.
i figure that there is no point in trying to persuade him.,j'imagine qu'il ne sert à rien d'essayer de le convaincre.
he's in the forest.,il est dans les bois.
john impressed jessica again.,john a impressionné jessica de nouveau.
i hate this car.,je déteste cette voiture.
how many people does it take to change a lightbulb?,combien de gens cela prend-il de changer une ampoule ?
and then he met a girl who changed his life forever.,et puis il a rencontré une fille qui a changé sa vie à jamais.
what company do you work for?,pour quelle entreprise travaillez-vous ?
you know that's impossible.,vous savez que c'est impossible.
"if a philosopher doesn't have a long, white beard, i don't trust him.","si un philosophe n'a pas une longue barbe blanche, je ne lui fais pas confiance."
tom has braces on his teeth.,tom a un appareil dentaire.
many ferns are known for their large green leaves.,de nombreuses fougères sont connues pour leurs grandes feuilles vertes.
i saw an old man fall on his back in the street.,j'ai vu un homme âgé tombé sur le dos dans la rue.
i need my own space to study.,il me faut mon propre espace pour étudier.
my brother's wife is my sister-in-law.,la femme de mon frère est ma belle-sœur.
i would like to talk with him in person.,j'aimerais lui parler face à face.
we need a completely new strategy.,nous avons besoin d'une stratégie totalement nouvelle.
he professes ignorance of the fact.,il prétend ignorer le fait.
he asked if i like mathematics.,il m'a demandé si j'aime les mathématiques.
you have to do that somewhere else.,vous devez faire ça autre part.
i slapped silya.,j'ai giflé silya.
he's as proud as a peacock!,il est fier comme un paon !
she's going to find out sooner or later.,elle va le découvrir tôt ou tard.
tom walked out of the meeting.,tom a quitté la réunion.
what colour are your eyes?,de quelle couleur sont vos yeux ?
i mean it.,je suis sérieux.
it can't hurt you.,ça ne peut pas te faire de mal.
can you handle it?,sais-tu y faire ?
i see that you've got yourself a new boyfriend.,je vois que tu t'es dégoté un nouveau petit ami.
don't drink alcohol.,ne buvez pas d'alcool.
you can't hurt me.,tu ne peux pas me blesser.
he loves berber.,il adore le berbère.
critique of pure reason is german philosopher immanuel kant's chief literary work.,la critique de la raison pure est le chef-d'œuvre du philosophe allemand emmanuel kant.
i don't want to see anybody.,je ne veux voir personne.
"without your love, my life would be very sad.",sans ton amour ma vie serait très triste.
his study absorbs him.,ses études l'absorbent.
i have a predilection for beef.,j'ai un faible pour le bœuf.
i have to take some photos for my class project.,il me faut prendre des photos pour mon élocution.
scientific truth is a creation of the human mind.,la vérité scientifique est une création de l'esprit humain.
i'm in a strange mood today.,je suis d'une humeur étrange aujourd'hui.
industry requires steel.,l'industrie demande de l'acier.
"sorry honey, there's just no way i can take a whole evening of cocktail party chitchat.","désolé, chérie, il n'y a aucun moyen que je puisse prendre toute une soirée pour un bavardage autour de cocktails."
i'm working!,je travaille !
visitors to switzerland admire the alps.,les gens qui visitent la suisse admirent les alpes.
i don't think that things will change anytime soon.,je ne pense pas que les choses changeront de sitôt.
mine is the red one.,la mienne est la rouge.
did your parents visit you many times when you were in germany?,vos parents vous ont-ils souvent rendu visite lorsque vous étiez en allemagne ?
i'm not the only one that does that.,je ne suis pas le seul à faire ça.
accessing foreign websites that didn't register with the government is illegal in belarus.,accéder à des sites web étrangers qui ne sont pas enregistrés auprès du gouvernement est illégal en biélorussie.
"soon, newspapers won't be printed on paper. they'll only be available through the internet.","bientôt, les journaux ne seront plus imprimés sur papier. ils ne seront disponibles que via internet."
what do you want to study at college?,qu'est-ce que tu veux étudier à la fac ?
everyone helped each other out.,tous s'aidaient l'un l'autre.
tom doesn't know the truth.,tom ne connaît pas la vérité.
he's always reading comics.,il lit toujours des bandes dessinées.
yesterday i wrote to ellen.,"hier, j'ai écrit à hélène."
tom was crazy.,tom était fou.
i was curious to know why people had been staring at me.,j'étais curieuse de savoir pourquoi les gens m'avaient regardée fixement.
i know that tom is a picky eater.,je sais que tom est une fine bouche.
tom doesn't have to come tomorrow.,tom n'a pas à venir demain.
tom is an autodidact.,tom est autodidacte.
i like coffee.,j'aime le café.
