en,fr
you're very upset.,vous êtes fort contrariés.
i think tom killed mary.,je pense que tom a tué mary.
i never loved you.,je ne t'ai jamais aimé.
gasoline is no longer a cheap fuel.,l'essence n'est plus un carburant bon marché.
i thought it would never happen.,je pensais que ça n'arriverait jamais.
she is always hard at work.,elle est toujours âpre au travail.
who found him?,qui l'a trouvé ?
this student wagged class three times in a row.,cet élève a séché le cours trois fois de suite.
i've just published a new post on my blog.,je viens de publier une nouvelle publication sur mon blog.
you have to obey your parents.,il te faut obéir à tes parents.
i knew too much.,j'en savais trop.
when did all this happen?,quand tout cela s'est-il produit ?
i brought mine.,j'ai apporté le mien.
i was just venting my frustration.,je ne faisais qu'évacuer ma frustration.
where did my youth go?,où est passée ma jeunesse ?
i'm not as rich as i'd like to be.,je ne suis pas aussi riche que je le souhaiterais.
that girl behaved like a spoiled child towards her mother.,cette fille se comportait comme une enfant gâtée envers sa mère.
that's going to give me nightmares tonight.,je vais en faire des cauchemars cette nuit.
i'm breaking in my new shoes.,je casse mes nouvelles chaussures.
i was thinking about going to that new place on park street.,je pensais aller à ce nouveau lieu sur la rue park.
they showed solidarity with muslims.,elles se sont solidarisées avec les musulmans.
who's your favorite writer?,qui est votre écrivain favori ?
no one deserves that.,personne ne mérite cela.
this song is familiar to us.,cette chanson nous est familière.
let him do as he likes.,laisse-le faire comme il a envie.
is it hard to learn french?,est-il difficile d'apprendre le français ?
i thought that you wanted to watch that movie.,je croyais que tu voulais regarder ce film.
they look so similar that i don't know who is who.,ils se ressemblent tellement que je ne sais pas qui est qui.
i can't feel my toes.,je ne parviens pas à sentir mes orteils.
you were so happy when you saw me.,tu étais tellement heureux quand tu m'as vu.
he became a hobo.,il est devenu vagabond.
do you use facebook?,utilisez-vous facebook ?
democracy is shackled by capitalist power.,la démocratie est enchaînée par le pouvoir capitaliste.
i just want to stay here.,je veux juste rester ici.
tom gave mary a gold bracelet.,tom offrit à marie un bracelet en or.
you can park on either side of the street.,tu peux te garer des deux côtés de la rue.
the shell of an egg is easily broken.,la coquille d'un œuf se casse facilement.
that's odd.,c'est bizarre.
you seem intelligent.,tu as l'air intelligent.
your parents are right.,tes parents ont raison.
is your wife berber?,votre épouse est-elle berbère ?
i'm going on a picnic tomorrow.,je me rends à un pic-nic demain.
tom is a redneck.,tom est un beauf.
i must object.,je dois émettre une objection.
she demanded to see the manager.,elle exigea de voir le responsable.
ziri is angry.,ziri est en colère.
tom gave his dog a hug.,tom a fait un câlin à son chien.
i should've worn a short-sleeved shirt.,j'aurais dû porter une chemise à manches courtes.
there's no excuse for your behaviour.,il n'y a pas d'excuses à ton comportement.
tom should've known this.,tom aurait dû le savoir.
you never know what the future holds.,on ne sait jamais ce que le futur apportera.
your cake is delicious.,votre gâteau est délicieux.
she has something else on her mind.,elle a autre chose en tête.
he didn't have a nosebleed.,il ne saignait pas du nez.
she is watering her flowers.,elle est en train d'arroser ses fleurs.
what's your favorite hobby?,quel est ton passe-temps favori ?
i loved that book.,j'ai adoré cet ouvrage.
i think i've changed my mind.,je crois que j'ai changé d'avis.
she will be here before long.,elle sera là d'ici peu.
that was the right thing to do.,c'était la bonne chose à faire.
suck my cock!,suce-moi la bite !
it's a good time to catch up with old friends.,c’est un bon moment pour reprendre contact avec de vieux amis.
"can i have one, too?",est-ce que je peux en avoir un aussi ?
they dragged him behind them.,ils l'ont traîné derrière eux.
we all passed the exam.,nous avons tous réussi l'examen.
stick it to the man!,fais chier le système !
does tom drink tea?,tom boit-il du thé ?
excuse me a minute.,excusez-moi une minute.
